Date,Open,High,Low,Volume,Close
8/19/04,49.813286,51.835709,47.800831,44871300,49.982655
8/20/04,50.316402,54.336334,50.062355,22942800,53.95277
8/23/04,55.168217,56.528118,54.321388,18342800,54.495735
8/24/04,55.4123,55.591629,51.591621,15319700,52.239193
8/25/04,52.284027,53.798351,51.746044,9232100,52.802086
8/26/04,52.279045,53.773445,52.134586,7128600,53.753517
8/27/04,53.848164,54.107193,52.647663,6241200,52.876804
8/30/04,52.443428,52.548038,50.814533,5221400,50.814533
8/31/04,50.958992,51.661362,50.889256,4941200,50.993862
9/1/04,51.158245,51.292744,49.648903,9181600,49.93782
9/2/04,49.409801,50.993862,49.285267,15190400,50.565468
9/3/04,50.286514,50.680038,49.474556,5176800,49.818268
9/7/04,50.316402,50.809555,49.619015,5875200,50.600338
9/8/04,50.181908,51.322632,50.062355,5009200,50.958992
9/9/04,51.073563,51.163227,50.31142,4080900,50.963974
9/10/04,50.610302,53.081039,50.460861,8740200,52.468334
9/13/04,53.11591,54.002586,53.031227,7881300,53.549286
9/14/04,53.524376,55.790882,53.19561,10880300,55.536835
9/15/04,55.07357,56.901718,54.894241,10763900,55.790882
9/16/04,55.960247,57.683788,55.616535,9310200,56.772205
9/17/04,56.996365,58.525631,56.562988,9517400,58.525631
9/20/04,58.256641,60.572956,58.166977,10679200,59.457142
9/21/04,59.681301,59.985161,58.535595,7263000,58.699978
9/22/04,58.480801,59.611561,58.186901,7617100,58.968971
9/23/04,59.198112,61.086033,58.291508,8576100,60.184414
9/24/04,60.24419,61.818291,59.656395,9166700,59.691261
9/27/04,59.556767,60.214302,58.680054,7099600,58.909195
9/28/04,60.423519,63.462128,59.880554,17009400,63.193138
9/29/04,63.113434,67.257904,62.879314,30661400,65.295258
9/30/04,64.707458,65.902977,64.25914,13823300,64.558022
10/1/04,65.155777,66.869354,64.209328,15196700,66.042458
10/4/04,67.372475,68.179443,66.764748,13084600,67.277824
10/5/04,67.078575,69.006348,65.873093,15044200,68.926643
10/6/04,68.518181,68.966499,67.746071,13444900,68.284058
10/7/04,68.204353,69.678825,68.020042,14182100,69.165749
10/8/04,69.10099,69.579201,68.254166,11122000,68.607841
10/11/04,68.244202,69.170731,66.675087,10521800,67.377449
